[github.com/flipped-aurora/gin-vue-admin/server]2022/07/14 - 11:03:47.308	[31merror[0m	D:/gin-vue-admin-main/gin-vue-admin-main/server/core/server.go:48	listen tcp :8887: bind: Only one usage of each socket address (protocol/network address/port) is normally permitted.
[github.com/flipped-aurora/gin-vue-admin/server]2022/07/14 - 16:19:17.231	[31merror[0m	D:/gin-vue-admin-main/gin-vue-admin-main/server/api/v1/system/sys_trs.go:91	文件不存在!	{"error": "CreateFile D:\\gin-vue-admin-main\\gin-vue-admin-main\\server\\outs\\01.tar: The system cannot find the path specified."}
[github.com/flipped-aurora/gin-vue-admin/server]2022/07/14 - 16:19:25.074	[31merror[0m	D:/gin-vue-admin-main/gin-vue-admin-main/server/api/v1/system/sys_trs.go:91	文件不存在!	{"error": "CreateFile D:\\gin-vue-admin-main\\gin-vue-admin-main\\server\\outs\\01.tar: The system cannot find the path specified."}
[github.com/flipped-aurora/gin-vue-admin/server]2022/07/14 - 16:19:55.774	[31merror[0m	D:/gin-vue-admin-main/gin-vue-admin-main/server/api/v1/system/sys_trs.go:91	文件不存在!	{"error": "CreateFile D:\\gin-vue-admin-main\\gin-vue-admin-main\\server\\outs\\01.tar: The system cannot find the path specified."}
[github.com/flipped-aurora/gin-vue-admin/server]2022/07/14 - 16:23:54.646	[31merror[0m	D:/gin-vue-admin-main/gin-vue-admin-main/server/api/v1/system/sys_trs.go:91	文件不存在!	{"error": "CreateFile D:\\gin-vue-admin-main\\gin-vue-admin-main\\server\\outs\\01.tar: The system cannot find the path specified."}
[github.com/flipped-aurora/gin-vue-admin/server]2022/07/14 - 16:24:02.031	[31merror[0m	D:/gin-vue-admin-main/gin-vue-admin-main/server/api/v1/system/sys_trs.go:91	文件不存在!	{"error": "CreateFile D:\\gin-vue-admin-main\\gin-vue-admin-main\\server\\outs\\01.tar: The system cannot find the path specified."}
[github.com/flipped-aurora/gin-vue-admin/server]2022/07/14 - 16:24:16.443	[31merror[0m	D:/gin-vue-admin-main/gin-vue-admin-main/server/api/v1/system/sys_trs.go:91	文件不存在!	{"error": "CreateFile D:\\gin-vue-admin-main\\gin-vue-admin-main\\server\\outs\\01.tar: The system cannot find the path specified."}
[github.com/flipped-aurora/gin-vue-admin/server]2022/07/14 - 16:24:23.133	[31merror[0m	D:/gin-vue-admin-main/gin-vue-admin-main/server/api/v1/system/sys_trs.go:91	文件不存在!	{"error": "CreateFile D:\\gin-vue-admin-main\\gin-vue-admin-main\\server\\outs\\01.tar: The system cannot find the path specified."}
[github.com/flipped-aurora/gin-vue-admin/server]2022/07/14 - 16:26:08.776	[31merror[0m	D:/gin-vue-admin-main/gin-vue-admin-main/server/api/v1/system/sys_trs.go:91	文件不存在!	{"error": "CreateFile D:\\gin-vue-admin-main\\gin-vue-admin-main\\server\\outs\\RNAS0013: The system cannot find the path specified."}
[github.com/flipped-aurora/gin-vue-admin/server]2022/07/14 - 16:27:06.546	[31merror[0m	D:/gin-vue-admin-main/gin-vue-admin-main/server/api/v1/system/sys_trs.go:91	文件不存在!	{"error": "CreateFile D:\\gin-vue-admin-main\\gin-vue-admin-main\\server\\outs\\RNAS006: The system cannot find the path specified."}
[github.com/flipped-aurora/gin-vue-admin/server]2022/07/14 - 16:28:29.036	[31merror[0m	D:/gin-vue-admin-main/gin-vue-admin-main/server/api/v1/system/sys_trs.go:91	文件不存在!	{"error": "CreateFile D:\\gin-vue-admin-main\\gin-vue-admin-main\\server\\outs\\RNAS0013.txt: The system cannot find the path specified."}
